sample_id	isMaleSample	paternal_id	maternal_id	hifi	pat_ilmn	mat_ilmn	hic_r1	hic_r2	nanopore	hifi_cov	child_ilmn	hic
NA20799	False	NA	NA	['s3://human-pangenomics/submissions/00ECE94B-24B3-40A2-8626-6CDF98E36C27--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20/NA20799/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20799.m54306Ue_220920_181216.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/00ECE94B-24B3-40A2-8626-6CDF98E36C27--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20/NA20799/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20799.m54306Ue_220922_132103.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/00ECE94B-24B3-40A2-8626-6CDF98E36C27--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20/NA20799/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20799.m64330e_220915_165522.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/NA20799/hifi_reads/m84091_231208_204928_s2.hifi_reads.bc1018.bam', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/NA20799/hifi_reads/m84091_231211_215746_s3.hifi_reads.bc1018.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/NA20799/primrose/m54306Ue_220927_182256.demultiplex.bc1018--bc1018.5mc.hifi_reads.bam']	NA	NA	['s3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L001_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L002_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L003_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L004_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L001_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L002_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L003_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L004_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L001_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L002_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L003_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L004_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L001_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L002_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L003_R1_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L004_R1_001.fastq.gz']	['s3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L001_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L002_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L003_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4_L004_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L001_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L002_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L003_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-1_S4i_L004_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L001_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L002_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L003_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12_L004_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L001_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L002_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L003_R2_001.fastq.gz', 's3://human-pangenomics/submissions/62B7A84C-C647-4FD9-92F0-90956198404D--Y3-HIC/NA20799/raw_data/hic/NA20799-2_S12i_L004_R2_001.fastq.gz']	['s3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam']	73	['s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20799/1000G_data/NA20799.final.cram']	['s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L002_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L002_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L003_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L003_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L004_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-1_S4_L004_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L002_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L002_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L003_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L003_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L004_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12_L004_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L002_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L002_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L003_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L003_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L004_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/NA20799/raw_data/hic/NA20799-2_S12i_L004_R2_001.fastq.gz']
HG02984	True	HG02982	HG02983	['s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64330e_220403_050826.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220421_053305.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220428_054535.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG02984/hifi_reads/m84091_231004_192043_s3.hifi_reads.bc1016.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG02984/primrose/m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG02984/primrose/m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02984/Illumina/parents/HG02982/HG02982.final.cram']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02984/Illumina/parents/HG02983/HG02983.final.cram']	NA	NA	['s3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02984/raw_data/nanopore/guppy_6/08_03_21_R941_HG02984_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam']	65	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02984/Illumina/child/HG02984.final.cram']	['s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-1_S6_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-1_S6_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-2_S6_L002_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02984/raw_data/hic/HG02984-2_S6_L002_R2_001.fastq.gz']
HG03050	True	HG03048	HG03049	['s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220223_194839.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220227_061615.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG03050/hifi_reads/m84091_230905_205913_s4.hifi_reads.bc1017.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG03050/primrose/m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG03050/primrose/m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG03050/primrose/m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03050/Illumina/parents/HG03048/HG03048.final.cram']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03050/Illumina/parents/HG03049/HG03049.final.cram']	NA	NA	['s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam']	55	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03050/Illumina/child/HG03050.final.cram']	['s3://human-pangenomics/working/HPRC/HG03050/raw_data/hic/HG03050-1_S2_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG03050/raw_data/hic/HG03050-1_S2_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG03050/raw_data/hic/HG03050-2_S6_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG03050/raw_data/hic/HG03050-2_S6_L001_R2_001.fastq.gz']
HG02514	True	HG02512	HG02513	['s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220225_190349.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m54306Ue_220421_052313.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220303_183543.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02514/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02514.m64330e_220417_033652.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG02514/hifi_reads/m84091_240110_194735_s1.hifi_reads.bc1001.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG02514/primrose/m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02514/Illumina/parents/HG02512/HG02512.final.cram']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02514/Illumina/parents/HG02513/HG02513.final.cram']	NA	NA	['s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam']	60	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02514/Illumina/child/HG02514.final.cram']	['s3://human-pangenomics/working/HPRC/HG02514/raw_data/hic/HG02514-1_S5_L004_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02514/raw_data/hic/HG02514-1_S5_L004_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02514/raw_data/hic/HG02514-2_S6_L004_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02514/raw_data/hic/HG02514-2_S6_L004_R2_001.fastq.gz']
HG02841	False	HG02839	HG02840	['s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64330e_220407_180519.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64334e_220321_180258.dc.q20.fastq.gz', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG02841/hifi_reads/m84091_230905_192642_s1.hifi_reads.bc1015.bam', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG02841/hifi_reads/m84091_230905_195701_s2.hifi_reads.bc1015.bam', 's3://human-pangenomics/submissions/B8BD83FD-2608-4494-AFD4-E63DC2376381--RU_Y3_topoff_redo/HG02841/hifi_reads/m84091_230905_202807_s3.hifi_reads.bc1015.bam', 's3://human-pangenomics/submissions/A3D02676-D52B-4717-9312-73F78255BBB3--RU_Y3_HIFI/HG02841/primrose/m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02841/Illumina/parents/HG02839/HG02839.final.cram']	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02841/Illumina/parents/HG02840/HG02840.final.cram']	NA	NA	['s3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam', 's3://human-pangenomics/working/HPRC/HG02841/raw_data/nanopore/guppy_6/08_03_21_R941_HG02841_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam']	72	['s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02841/Illumina/child/HG02841.final.cram']	['s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-1_S5_L001_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-1_S5_L001_R2_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-2_S5_L002_R1_001.fastq.gz','s3://human-pangenomics/working/HPRC/HG02841/raw_data/hic/HG02841-2_S5_L002_R2_001.fastq.gz']
